,Year,value,indicator,Country Code,Country Name,Region,Income Group,Lending Type
1098,2017,59914.7777969757,NY.GDP.PCAP.PP.CD,USA,United States,North America,High income,Not classified
1099,2018,62805.2537579917,NY.GDP.PCAP.PP.CD,USA,United States,North America,High income,Not classified
1100,2019,65094.7994287929,NY.GDP.PCAP.PP.CD,USA,United States,North America,High income,Not classified
1101,2020,63027.6795267153,NY.GDP.PCAP.PP.CD,USA,United States,North America,High income,Not classified
1102,2021,69287.536587952,NY.GDP.PCAP.PP.CD,USA,United States,North America,High income,Not classified
1103,2016,22454.3948288087,NY.GDP.PCAP.PP.CD,URY,Uruguay,Latin America & Caribbean ,High income,IBRD
1104,2017,23009.8742286911,NY.GDP.PCAP.PP.CD,URY,Uruguay,Latin America & Caribbean ,High income,IBRD
1105,2018,23585.394039402,NY.GDP.PCAP.PP.CD,URY,Uruguay,Latin America & Caribbean ,High income,IBRD
1106,2019,24004.8211424487,NY.GDP.PCAP.PP.CD,URY,Uruguay,Latin America & Caribbean ,High income,IBRD
1107,2020,22728.2153251936,NY.GDP.PCAP.PP.CD,URY,Uruguay,Latin America & Caribbean ,High income,IBRD
1108,2021,24625.4513438955,NY.GDP.PCAP.PP.CD,URY,Uruguay,Latin America & Caribbean ,High income,IBRD
1109,2016,6796.9048920948,NY.GDP.PCAP.PP.CD,UZB,Uzbekistan,Europe & Central Asia,Lower middle income,Blend
1110,2017,6840.7098600171,NY.GDP.PCAP.PP.CD,UZB,Uzbekistan,Europe & Central Asia,Lower middle income,Blend
1111,2018,7252.1373549131,NY.GDP.PCAP.PP.CD,UZB,Uzbekistan,Europe & Central Asia,Lower middle income,Blend
1112,2019,7658.2724097379,NY.GDP.PCAP.PP.CD,UZB,Uzbekistan,Europe & Central Asia,Lower middle income,Blend
1113,2020,7746.4309687382,NY.GDP.PCAP.PP.CD,UZB,Uzbekistan,Europe & Central Asia,Lower middle income,Blend
1114,2021,8497.4483075116,NY.GDP.PCAP.PP.CD,UZB,Uzbekistan,Europe & Central Asia,Lower middle income,Blend
1115,2016,2917.7333030152,NY.GDP.PCAP.PP.CD,VUT,Vanuatu,East Asia & Pacific,Lower middle income,IDA
1116,2017,3081.461777497,NY.GDP.PCAP.PP.CD,VUT,Vanuatu,East Asia & Pacific,Lower middle income,IDA
1117,2018,3166.9808969036,NY.GDP.PCAP.PP.CD,VUT,Vanuatu,East Asia & Pacific,Lower middle income,IDA
1118,2019,3248.1292168218,NY.GDP.PCAP.PP.CD,VUT,Vanuatu,East Asia & Pacific,Lower middle income,IDA
1119,2020,3036.116767272,NY.GDP.PCAP.PP.CD,VUT,Vanuatu,East Asia & Pacific,Lower middle income,IDA
1120,2021,3105.1496806401,NY.GDP.PCAP.PP.CD,VUT,Vanuatu,East Asia & Pacific,Lower middle income,IDA
1121,2016,8232.2540943873,NY.GDP.PCAP.PP.CD,VNM,Vietnam,East Asia & Pacific,Lower middle income,IBRD
1122,2017,8996.378103224,NY.GDP.PCAP.PP.CD,VNM,Vietnam,East Asia & Pacific,Lower middle income,IBRD
1123,2018,9776.8194999214,NY.GDP.PCAP.PP.CD,VNM,Vietnam,East Asia & Pacific,Lower middle income,IBRD
1124,2019,10561.9712758892,NY.GDP.PCAP.PP.CD,VNM,Vietnam,East Asia & Pacific,Lower middle income,IBRD
1125,2020,10904.4521455449,NY.GDP.PCAP.PP.CD,VNM,Vietnam,East Asia & Pacific,Lower middle income,IBRD
1126,2021,11553.0699243664,NY.GDP.PCAP.PP.CD,VNM,Vietnam,East Asia & Pacific,Lower middle income,IBRD
1127,2016,6305.3918030155,NY.GDP.PCAP.PP.CD,PSE,West Bank and Gaza,Middle East & North Africa,Lower middle income,Not classified
1128,2017,6401.7408913507,NY.GDP.PCAP.PP.CD,PSE,West Bank and Gaza,Middle East & North Africa,Lower middle income,Not classified
1129,2018,6469.1527944288,NY.GDP.PCAP.PP.CD,PSE,West Bank and Gaza,Middle East & North Africa,Lower middle income,Not classified
1130,2019,6509.0352992943,NY.GDP.PCAP.PP.CD,PSE,West Bank and Gaza,Middle East & North Africa,Lower middle income,Not classified
1131,2020,5698.4120572086,NY.GDP.PCAP.PP.CD,PSE,West Bank and Gaza,Middle East & North Africa,Lower middle income,Not classified
1132,2021,6199.4510175505,NY.GDP.PCAP.PP.CD,PSE,West Bank and Gaza,Middle East & North Africa,Lower middle income,Not classified
1133,2016,3404.6739901305,NY.GDP.PCAP.PP.CD,ZMB,Zambia,Sub-Saharan Africa ,Low income,IDA
1134,2017,3485.0217802458,NY.GDP.PCAP.PP.CD,ZMB,Zambia,Sub-Saharan Africa ,Low income,IDA
1135,2018,3605.6760951307,NY.GDP.PCAP.PP.CD,ZMB,Zambia,Sub-Saharan Africa ,Low income,IDA
1136,2019,3616.9038193502,NY.GDP.PCAP.PP.CD,ZMB,Zambia,Sub-Saharan Africa ,Low income,IDA
1137,2020,3457.3281021266,NY.GDP.PCAP.PP.CD,ZMB,Zambia,Sub-Saharan Africa ,Low income,IDA
1138,2021,3623.8549132704,NY.GDP.PCAP.PP.CD,ZMB,Zambia,Sub-Saharan Africa ,Low income,IDA
1139,2016,2806.4690320362,NY.GDP.PCAP.PP.CD,ZWE,Zimbabwe,Sub-Saharan Africa ,Lower middle income,Blend
1140,2017,2416.0499691641,NY.GDP.PCAP.PP.CD,ZWE,Zimbabwe,Sub-Saharan Africa ,Lower middle income,Blend
1141,2018,2556.7934843227,NY.GDP.PCAP.PP.CD,ZWE,Zimbabwe,Sub-Saharan Africa ,Lower middle income,Blend
1142,2019,2408.1541969408,NY.GDP.PCAP.PP.CD,ZWE,Zimbabwe,Sub-Saharan Africa ,Lower middle income,Blend
1143,2020,2251.4556739773,NY.GDP.PCAP.PP.CD,ZWE,Zimbabwe,Sub-Saharan Africa ,Lower middle income,Blend
1144,2021,2444.4782373026,NY.GDP.PCAP.PP.CD,ZWE,Zimbabwe,Sub-Saharan Africa ,Lower middle income,Blend
1145,2016,63.763,SP.DYN.LE00.IN,AFG,Afghanistan,South Asia,Low income,IDA
1146,2017,64.13,SP.DYN.LE00.IN,AFG,Afghanistan,South Asia,Low income,IDA
1147,2018,64.486,SP.DYN.LE00.IN,AFG,Afghanistan,South Asia,Low income,IDA
1148,2019,64.833,SP.DYN.LE00.IN,AFG,Afghanistan,South Asia,Low income,IDA
1149,2020,65.173,SP.DYN.LE00.IN,AFG,Afghanistan,South Asia,Low income,IDA
1150,2016,78.194,SP.DYN.LE00.IN,ALB,Albania,Europe & Central Asia,Upper middle income,IBRD
1151,2017,78.333,SP.DYN.LE00.IN,ALB,Albania,Europe & Central Asia,Upper middle income,IBRD
1152,2018,78.458,SP.DYN.LE00.IN,ALB,Albania,Europe & Central Asia,Upper middle income,IBRD
1153,2019,78.573,SP.DYN.LE00.IN,ALB,Albania,Europe & Central Asia,Upper middle income,IBRD
1154,2020,78.686,SP.DYN.LE00.IN,ALB,Albania,Europe & Central Asia,Upper middle income,IBRD
1155,2016,76.298,SP.DYN.LE00.IN,DZA,Algeria,Middle East & North Africa,Lower middle income,IBRD
1156,2017,76.499,SP.DYN.LE00.IN,DZA,Algeria,Middle East & North Africa,Lower middle income,IBRD
1157,2018,76.693,SP.DYN.LE00.IN,DZA,Algeria,Middle East & North Africa,Lower middle income,IBRD
1158,2019,76.88,SP.DYN.LE00.IN,DZA,Algeria,Middle East & North Africa,Lower middle income,IBRD
1159,2020,77.063,SP.DYN.LE00.IN,DZA,Algeria,Middle East & North Africa,Lower middle income,IBRD
1160,2016,59.925,SP.DYN.LE00.IN,AGO,Angola,Sub-Saharan Africa ,Lower middle income,IBRD
1161,2017,60.379,SP.DYN.LE00.IN,AGO,Angola,Sub-Saharan Africa ,Lower middle income,IBRD
1162,2018,60.782,SP.DYN.LE00.IN,AGO,Angola,Sub-Saharan Africa ,Lower middle income,IBRD
1163,2019,61.147,SP.DYN.LE00.IN,AGO,Angola,Sub-Saharan Africa ,Lower middle income,IBRD
1164,2020,61.487,SP.DYN.LE00.IN,AGO,Angola,Sub-Saharan Africa ,Lower middle income,IBRD
1165,2016,76.617,SP.DYN.LE00.IN,ATG,Antigua and Barbuda,Latin America & Caribbean ,High income,IBRD
1166,2017,76.752,SP.DYN.LE00.IN,ATG,Antigua and Barbuda,Latin America & Caribbean ,High income,IBRD
1167,2018,76.885,SP.DYN.LE00.IN,ATG,Antigua and Barbuda,Latin America & Caribbean ,High income,IBRD
1168,2019,77.016,SP.DYN.LE00.IN,ATG,Antigua and Barbuda,Latin America & Caribbean ,High income,IBRD
1169,2020,77.146,SP.DYN.LE00.IN,ATG,Antigua and Barbuda,Latin America & Caribbean ,High income,IBRD
1170,2016,76.221,SP.DYN.LE00.IN,ARG,Argentina,Latin America & Caribbean ,Upper middle income,IBRD
1171,2017,76.372,SP.DYN.LE00.IN,ARG,Argentina,Latin America & Caribbean ,Upper middle income,IBRD
1172,2018,76.52,SP.DYN.LE00.IN,ARG,Argentina,Latin America & Caribbean ,Upper middle income,IBRD
1173,2019,76.667,SP.DYN.LE00.IN,ARG,Argentina,Latin America & Caribbean ,Upper middle income,IBRD
1174,2020,76.813,SP.DYN.LE00.IN,ARG,Argentina,Latin America & Caribbean ,Upper middle income,IBRD
1175,2016,74.64,SP.DYN.LE00.IN,ARM,Armenia,Europe & Central Asia,Upper middle income,IBRD
1176,2017,74.797,SP.DYN.LE00.IN,ARM,Armenia,Europe & Central Asia,Upper middle income,IBRD
1177,2018,74.945,SP.DYN.LE00.IN,ARM,Armenia,Europe & Central Asia,Upper middle income,IBRD
1178,2019,75.087,SP.DYN.LE00.IN,ARM,Armenia,Europe & Central Asia,Upper middle income,IBRD
1179,2020,75.224,SP.DYN.LE00.IN,ARM,Armenia,Europe & Central Asia,Upper middle income,IBRD
1180,2016,75.868,SP.DYN.LE00.IN,ABW,Aruba,Latin America & Caribbean ,High income,Not classified
1181,2017,76.01,SP.DYN.LE00.IN,ABW,Aruba,Latin America & Caribbean ,High income,Not classified
1182,2018,76.152,SP.DYN.LE00.IN,ABW,Aruba,Latin America & Caribbean ,High income,Not classified
1183,2019,76.293,SP.DYN.LE00.IN,ABW,Aruba,Latin America & Caribbean ,High income,Not classified
1184,2020,76.434,SP.DYN.LE00.IN,ABW,Aruba,Latin America & Caribbean ,High income,Not classified
1185,2016,82.4487804878,SP.DYN.LE00.IN,AUS,Australia,East Asia & Pacific,High income,Not classified
1186,2017,82.5,SP.DYN.LE00.IN,AUS,Australia,East Asia & Pacific,High income,Not classified
1187,2018,82.7487804878,SP.DYN.LE00.IN,AUS,Australia,East Asia & Pacific,High income,Not classified
1188,2019,82.9,SP.DYN.LE00.IN,AUS,Australia,East Asia & Pacific,High income,Not classified
1189,2020,83.2,SP.DYN.LE00.IN,AUS,Australia,East Asia & Pacific,High income,Not classified
1190,2016,81.6414634146,SP.DYN.LE00.IN,AUT,Austria,Europe & Central Asia,High income,Not classified
1191,2017,81.643902439,SP.DYN.LE00.IN,AUT,Austria,Europe & Central Asia,High income,Not classified
1192,2018,81.6926829268,SP.DYN.LE00.IN,AUT,Austria,Europe & Central Asia,High income,Not classified
1193,2019,81.8951219512,SP.DYN.LE00.IN,AUT,Austria,Europe & Central Asia,High income,Not classified
1194,2020,81.1926829268,SP.DYN.LE00.IN,AUT,Austria,Europe & Central Asia,High income,Not classified
1195,2016,72.493,SP.DYN.LE00.IN,AZE,Azerbaijan,Europe & Central Asia,Upper middle income,IBRD
1196,2017,72.693,SP.DYN.LE00.IN,AZE,Azerbaijan,Europe & Central Asia,Upper middle income,IBRD
1197,2018,72.864,SP.DYN.LE00.IN,AZE,Azerbaijan,Europe & Central Asia,Upper middle income,IBRD
1198,2019,73.005,SP.DYN.LE00.IN,AZE,Azerbaijan,Europe & Central Asia,Upper middle income,IBRD
1199,2020,73.123,SP.DYN.LE00.IN,AZE,Azerbaijan,Europe & Central Asia,Upper middle income,IBRD
1200,2016,73.329,SP.DYN.LE00.IN,BHS,"Bahamas, The",Latin America & Caribbean ,High income,Not classified
1201,2017,73.554,SP.DYN.LE00.IN,BHS,"Bahamas, The",Latin America & Caribbean ,High income,Not classified
1202,2018,73.752,SP.DYN.LE00.IN,BHS,"Bahamas, The",Latin America & Caribbean ,High income,Not classified
1203,2019,73.918,SP.DYN.LE00.IN,BHS,"Bahamas, The",Latin America & Caribbean ,High income,Not classified
1204,2020,74.053,SP.DYN.LE00.IN,BHS,"Bahamas, The",Latin America & Caribbean ,High income,Not classified
1205,2016,76.899,SP.DYN.LE00.IN,BHR,Bahrain,Middle East & North Africa,High income,Not classified
1206,2017,77.032,SP.DYN.LE00.IN,BHR,Bahrain,Middle East & North Africa,High income,Not classified
1207,2018,77.163,SP.DYN.LE00.IN,BHR,Bahrain,Middle East & North Africa,High income,Not classified
1208,2019,77.292,SP.DYN.LE00.IN,BHR,Bahrain,Middle East & North Africa,High income,Not classified
1209,2020,77.419,SP.DYN.LE00.IN,BHR,Bahrain,Middle East & North Africa,High income,Not classified
1210,2016,71.785,SP.DYN.LE00.IN,BGD,Bangladesh,South Asia,Lower middle income,IDA
1211,2017,72.052,SP.DYN.LE00.IN,BGD,Bangladesh,South Asia,Lower middle income,IDA
1212,2018,72.32,SP.DYN.LE00.IN,BGD,Bangladesh,South Asia,Lower middle income,IDA
1213,2019,72.591,SP.DYN.LE00.IN,BGD,Bangladesh,South Asia,Lower middle income,IDA
1214,2020,72.868,SP.DYN.LE00.IN,BGD,Bangladesh,South Asia,Lower middle income,IDA
1215,2016,78.888,SP.DYN.LE00.IN,BRB,Barbados,Latin America & Caribbean ,High income,Not classified
1216,2017,78.981,SP.DYN.LE00.IN,BRB,Barbados,Latin America & Caribbean ,High income,Not classified
1217,2018,79.081,SP.DYN.LE00.IN,BRB,Barbados,Latin America & Caribbean ,High income,Not classified
1218,2019,79.19,SP.DYN.LE00.IN,BRB,Barbados,Latin America & Caribbean ,High income,Not classified
1219,2020,79.308,SP.DYN.LE00.IN,BRB,Barbados,Latin America & Caribbean ,High income,Not classified
1220,2016,73.8268292683,SP.DYN.LE00.IN,BLR,Belarus,Europe & Central Asia,Upper middle income,IBRD
1221,2017,74.1292682927,SP.DYN.LE00.IN,BLR,Belarus,Europe & Central Asia,Upper middle income,IBRD
1222,2018,74.1756097561,SP.DYN.LE00.IN,BLR,Belarus,Europe & Central Asia,Upper middle income,IBRD
1223,2019,74.2268292683,SP.DYN.LE00.IN,BLR,Belarus,Europe & Central Asia,Upper middle income,IBRD
1224,2020,74.2268292683,SP.DYN.LE00.IN,BLR,Belarus,Europe & Central Asia,Upper middle income,IBRD
1225,2016,81.4390243902,SP.DYN.LE00.IN,BEL,Belgium,Europe & Central Asia,High income,Not classified
1226,2017,81.4926829268,SP.DYN.LE00.IN,BEL,Belgium,Europe & Central Asia,High income,Not classified
1227,2018,81.5951219512,SP.DYN.LE00.IN,BEL,Belgium,Europe & Central Asia,High income,Not classified
1228,2019,81.9951219512,SP.DYN.LE00.IN,BEL,Belgium,Europe & Central Asia,High income,Not classified
1229,2020,80.7951219512,SP.DYN.LE00.IN,BEL,Belgium,Europe & Central Asia,High income,Not classified
1230,2016,74.219,SP.DYN.LE00.IN,BLZ,Belize,Latin America & Caribbean ,Upper middle income,IBRD
1231,2017,74.365,SP.DYN.LE00.IN,BLZ,Belize,Latin America & Caribbean ,Upper middle income,IBRD
1232,2018,74.496,SP.DYN.LE00.IN,BLZ,Belize,Latin America & Caribbean ,Upper middle income,IBRD
1233,2019,74.623,SP.DYN.LE00.IN,BLZ,Belize,Latin America & Caribbean ,Upper middle income,IBRD
1234,2020,74.754,SP.DYN.LE00.IN,BLZ,Belize,Latin America & Caribbean ,Upper middle income,IBRD
1235,2016,60.885,SP.DYN.LE00.IN,BEN,Benin,Sub-Saharan Africa ,Lower middle income,IDA
1236,2017,61.174,SP.DYN.LE00.IN,BEN,Benin,Sub-Saharan Africa ,Lower middle income,IDA
1237,2018,61.47,SP.DYN.LE00.IN,BEN,Benin,Sub-Saharan Africa ,Lower middle income,IDA
1238,2019,61.771,SP.DYN.LE00.IN,BEN,Benin,Sub-Saharan Africa ,Lower middle income,IDA
1239,2020,62.077,SP.DYN.LE00.IN,BEN,Benin,Sub-Saharan Africa ,Lower middle income,IDA
1240,2016,81.2270731707,SP.DYN.LE00.IN,BMU,Bermuda,North America,High income,Not classified
1241,2017,81.4419512195,SP.DYN.LE00.IN,BMU,Bermuda,North America,High income,Not classified
1242,2018,81.6517073171,SP.DYN.LE00.IN,BMU,Bermuda,North America,High income,Not classified
1243,2019,81.8665853659,SP.DYN.LE00.IN,BMU,Bermuda,North America,High income,Not classified
1244,2020,82.056097561,SP.DYN.LE00.IN,BMU,Bermuda,North America,High income,Not classified
1245,2016,70.781,SP.DYN.LE00.IN,BTN,Bhutan,South Asia,Lower middle income,IDA
1246,2017,71.129,SP.DYN.LE00.IN,BTN,Bhutan,South Asia,Lower middle income,IDA
1247,2018,71.46,SP.DYN.LE00.IN,BTN,Bhutan,South Asia,Lower middle income,IDA
1248,2019,71.777,SP.DYN.LE00.IN,BTN,Bhutan,South Asia,Lower middle income,IDA
1249,2020,72.08,SP.DYN.LE00.IN,BTN,Bhutan,South Asia,Lower middle income,IDA
1250,2016,70.626,SP.DYN.LE00.IN,BOL,Bolivia,Latin America & Caribbean ,Lower middle income,IBRD
1251,2017,70.945,SP.DYN.LE00.IN,BOL,Bolivia,Latin America & Caribbean ,Lower middle income,IBRD
1252,2018,71.239,SP.DYN.LE00.IN,BOL,Bolivia,Latin America & Caribbean ,Lower middle income,IBRD
1253,2019,71.513,SP.DYN.LE00.IN,BOL,Bolivia,Latin America & Caribbean ,Lower middle income,IBRD
1254,2020,71.771,SP.DYN.LE00.IN,BOL,Bolivia,Latin America & Caribbean ,Lower middle income,IBRD
1255,2016,76.998,SP.DYN.LE00.IN,BIH,Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,IBRD
1256,2017,77.128,SP.DYN.LE00.IN,BIH,Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,IBRD
1257,2018,77.262,SP.DYN.LE00.IN,BIH,Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,IBRD
1258,2019,77.401,SP.DYN.LE00.IN,BIH,Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,IBRD
1259,2020,77.545,SP.DYN.LE00.IN,BIH,Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,IBRD
1260,2016,68.178,SP.DYN.LE00.IN,BWA,Botswana,Sub-Saharan Africa ,Upper middle income,IBRD
1261,2017,68.812,SP.DYN.LE00.IN,BWA,Botswana,Sub-Saharan Africa ,Upper middle income,IBRD
1262,2018,69.275,SP.DYN.LE00.IN,BWA,Botswana,Sub-Saharan Africa ,Upper middle income,IBRD
1263,2019,69.592,SP.DYN.LE00.IN,BWA,Botswana,Sub-Saharan Africa ,Upper middle income,IBRD
1264,2020,69.793,SP.DYN.LE00.IN,BWA,Botswana,Sub-Saharan Africa ,Upper middle income,IBRD
1265,2016,75.23,SP.DYN.LE00.IN,BRA,Brazil,Latin America & Caribbean ,Upper middle income,IBRD
1266,2017,75.456,SP.DYN.LE00.IN,BRA,Brazil,Latin America & Caribbean ,Upper middle income,IBRD
1267,2018,75.672,SP.DYN.LE00.IN,BRA,Brazil,Latin America & Caribbean ,Upper middle income,IBRD
1268,2019,75.881,SP.DYN.LE00.IN,BRA,Brazil,Latin America & Caribbean ,Upper middle income,IBRD
1269,2020,76.084,SP.DYN.LE00.IN,BRA,Brazil,Latin America & Caribbean ,Upper middle income,IBRD
1270,2016,75.45,SP.DYN.LE00.IN,BRN,Brunei Darussalam,East Asia & Pacific,High income,Not classified
1271,2017,75.585,SP.DYN.LE00.IN,BRN,Brunei Darussalam,East Asia & Pacific,High income,Not classified
1272,2018,75.722,SP.DYN.LE00.IN,BRN,Brunei Darussalam,East Asia & Pacific,High income,Not classified
1273,2019,75.86,SP.DYN.LE00.IN,BRN,Brunei Darussalam,East Asia & Pacific,High income,Not classified
1274,2020,75.998,SP.DYN.LE00.IN,BRN,Brunei Darussalam,East Asia & Pacific,High income,Not classified
1275,2016,74.812195122,SP.DYN.LE00.IN,BGR,Bulgaria,Europe & Central Asia,Upper middle income,IBRD
1276,2017,74.8146341463,SP.DYN.LE00.IN,BGR,Bulgaria,Europe & Central Asia,Upper middle income,IBRD
1277,2018,74.9634146341,SP.DYN.LE00.IN,BGR,Bulgaria,Europe & Central Asia,Upper middle income,IBRD
1278,2019,75.112195122,SP.DYN.LE00.IN,BGR,Bulgaria,Europe & Central Asia,Upper middle income,IBRD
1279,2020,73.6073170732,SP.DYN.LE00.IN,BGR,Bulgaria,Europe & Central Asia,Upper middle income,IBRD
1280,2016,60.354,SP.DYN.LE00.IN,BFA,Burkina Faso,Sub-Saharan Africa ,Low income,IDA
1281,2017,60.768,SP.DYN.LE00.IN,BFA,Burkina Faso,Sub-Saharan Africa ,Low income,IDA
1282,2018,61.174,SP.DYN.LE00.IN,BFA,Burkina Faso,Sub-Saharan Africa ,Low income,IDA
1283,2019,61.577,SP.DYN.LE00.IN,BFA,Burkina Faso,Sub-Saharan Africa ,Low income,IDA
1284,2020,61.981,SP.DYN.LE00.IN,BFA,Burkina Faso,Sub-Saharan Africa ,Low income,IDA
1285,2016,60.528,SP.DYN.LE00.IN,BDI,Burundi,Sub-Saharan Africa ,Low income,IDA
1286,2017,60.898,SP.DYN.LE00.IN,BDI,Burundi,Sub-Saharan Africa ,Low income,IDA
1287,2018,61.247,SP.DYN.LE00.IN,BDI,Burundi,Sub-Saharan Africa ,Low income,IDA
1288,2019,61.584,SP.DYN.LE00.IN,BDI,Burundi,Sub-Saharan Africa ,Low income,IDA
1289,2020,61.916,SP.DYN.LE00.IN,BDI,Burundi,Sub-Saharan Africa ,Low income,IDA
1290,2016,72.347,SP.DYN.LE00.IN,CPV,Cabo Verde,Sub-Saharan Africa ,Lower middle income,Blend
1291,2017,72.57,SP.DYN.LE00.IN,CPV,Cabo Verde,Sub-Saharan Africa ,Lower middle income,Blend
1292,2018,72.782,SP.DYN.LE00.IN,CPV,Cabo Verde,Sub-Saharan Africa ,Lower middle income,Blend
1293,2019,72.981,SP.DYN.LE00.IN,CPV,Cabo Verde,Sub-Saharan Africa ,Lower middle income,Blend
1294,2020,73.166,SP.DYN.LE00.IN,CPV,Cabo Verde,Sub-Saharan Africa ,Lower middle income,Blend
1295,2016,68.977,SP.DYN.LE00.IN,KHM,Cambodia,East Asia & Pacific,Lower middle income,IDA
1296,2017,69.289,SP.DYN.LE00.IN,KHM,Cambodia,East Asia & Pacific,Lower middle income,IDA
1297,2018,69.57,SP.DYN.LE00.IN,KHM,Cambodia,East Asia & Pacific,Lower middle income,IDA
1298,2019,69.823,SP.DYN.LE00.IN,KHM,Cambodia,East Asia & Pacific,Lower middle income,IDA
1299,2020,70.054,SP.DYN.LE00.IN,KHM,Cambodia,East Asia & Pacific,Lower middle income,IDA
1300,2016,58.063,SP.DYN.LE00.IN,CMR,Cameroon,Sub-Saharan Africa ,Lower middle income,Blend
1301,2017,58.511,SP.DYN.LE00.IN,CMR,Cameroon,Sub-Saharan Africa ,Lower middle income,Blend
1302,2018,58.921,SP.DYN.LE00.IN,CMR,Cameroon,Sub-Saharan Africa ,Lower middle income,Blend
1303,2019,59.292,SP.DYN.LE00.IN,CMR,Cameroon,Sub-Saharan Africa ,Lower middle income,Blend
1304,2020,59.626,SP.DYN.LE00.IN,CMR,Cameroon,Sub-Saharan Africa ,Lower middle income,Blend
1305,2016,81.9,SP.DYN.LE00.IN,CAN,Canada,North America,High income,Not classified
1306,2017,81.9,SP.DYN.LE00.IN,CAN,Canada,North America,High income,Not classified
1307,2018,82.0487804878,SP.DYN.LE00.IN,CAN,Canada,North America,High income,Not classified
1308,2019,82.0487804878,SP.DYN.LE00.IN,CAN,Canada,North America,High income,Not classified
1309,2020,81.7487804878,SP.DYN.LE00.IN,CAN,Canada,North America,High income,Not classified
1310,2016,51.593,SP.DYN.LE00.IN,CAF,Central African Republic,Sub-Saharan Africa ,Low income,IDA
1311,2017,52.24,SP.DYN.LE00.IN,CAF,Central African Republic,Sub-Saharan Africa ,Low income,IDA
1312,2018,52.805,SP.DYN.LE00.IN,CAF,Central African Republic,Sub-Saharan Africa ,Low income,IDA
1313,2019,53.283,SP.DYN.LE00.IN,CAF,Central African Republic,Sub-Saharan Africa ,Low income,IDA
1314,2020,53.679,SP.DYN.LE00.IN,CAF,Central African Republic,Sub-Saharan Africa ,Low income,IDA
1315,2016,53.438,SP.DYN.LE00.IN,TCD,Chad,Sub-Saharan Africa ,Low income,IDA
1316,2017,53.712,SP.DYN.LE00.IN,TCD,Chad,Sub-Saharan Africa ,Low income,IDA
1317,2018,53.977,SP.DYN.LE00.IN,TCD,Chad,Sub-Saharan Africa ,Low income,IDA
1318,2019,54.239,SP.DYN.LE00.IN,TCD,Chad,Sub-Saharan Africa ,Low income,IDA
1319,2020,54.505,SP.DYN.LE00.IN,TCD,Chad,Sub-Saharan Africa ,Low income,IDA
1320,2016,82.6,SP.DYN.LE00.IN,CHI,Channel Islands,Europe & Central Asia,High income,Not classified
1321,2017,82.766,SP.DYN.LE00.IN,CHI,Channel Islands,Europe & Central Asia,High income,Not classified
1322,2018,82.928,SP.DYN.LE00.IN,CHI,Channel Islands,Europe & Central Asia,High income,Not classified
1323,2019,83.086,SP.DYN.LE00.IN,CHI,Channel Islands,Europe & Central Asia,High income,Not classified
1324,2020,83.24,SP.DYN.LE00.IN,CHI,Channel Islands,Europe & Central Asia,High income,Not classified
1325,2016,79.779,SP.DYN.LE00.IN,CHL,Chile,Latin America & Caribbean ,High income,IBRD
1326,2017,79.909,SP.DYN.LE00.IN,CHL,Chile,Latin America & Caribbean ,High income,IBRD
1327,2018,80.042,SP.DYN.LE00.IN,CHL,Chile,Latin America & Caribbean ,High income,IBRD
1328,2019,80.181,SP.DYN.LE00.IN,CHL,Chile,Latin America & Caribbean ,High income,IBRD
1329,2020,80.329,SP.DYN.LE00.IN,CHL,Chile,Latin America & Caribbean ,High income,IBRD
1330,2016,76.21,SP.DYN.LE00.IN,CHN,China,East Asia & Pacific,Upper middle income,IBRD
1331,2017,76.47,SP.DYN.LE00.IN,CHN,China,East Asia & Pacific,Upper middle income,IBRD
1332,2018,76.704,SP.DYN.LE00.IN,CHN,China,East Asia & Pacific,Upper middle income,IBRD
1333,2019,76.912,SP.DYN.LE00.IN,CHN,China,East Asia & Pacific,Upper middle income,IBRD
1334,2020,77.097,SP.DYN.LE00.IN,CHN,China,East Asia & Pacific,Upper middle income,IBRD
1335,2016,76.732,SP.DYN.LE00.IN,COL,Colombia,Latin America & Caribbean ,Upper middle income,IBRD
1336,2017,76.925,SP.DYN.LE00.IN,COL,Colombia,Latin America & Caribbean ,Upper middle income,IBRD
1337,2018,77.109,SP.DYN.LE00.IN,COL,Colombia,Latin America & Caribbean ,Upper middle income,IBRD
1338,2019,77.287,SP.DYN.LE00.IN,COL,Colombia,Latin America & Caribbean ,Upper middle income,IBRD
1339,2020,77.46,SP.DYN.LE00.IN,COL,Colombia,Latin America & Caribbean ,Upper middle income,IBRD
1340,2016,63.7,SP.DYN.LE00.IN,COM,Comoros,Sub-Saharan Africa ,Lower middle income,IDA
1341,2017,63.912,SP.DYN.LE00.IN,COM,Comoros,Sub-Saharan Africa ,Lower middle income,IDA
1342,2018,64.118,SP.DYN.LE00.IN,COM,Comoros,Sub-Saharan Africa ,Lower middle income,IDA
1343,2019,64.321,SP.DYN.LE00.IN,COM,Comoros,Sub-Saharan Africa ,Lower middle income,IDA
1344,2020,64.525,SP.DYN.LE00.IN,COM,Comoros,Sub-Saharan Africa ,Lower middle income,IDA
